"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"2227","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","05/09/20",0
"2228","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","05/12/20",0
"2229","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/25/20",0
"2230","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/24/20",0
"2231","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/14/20",5
"2232","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/10/20",1
"2233","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/19/20",5
"2234","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/18/20",5
"2235","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/20/20",5
"2236","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/07/20",3
"2237","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/09/20",1
"2238","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/08/20",1
"2239","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/10/20",1
"2240","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/12/20",1
"2241","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/11/20",1
"2242","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/01/20",1
"2243","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/30/20",1
"2244","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/07/20",1
"2245","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/05/20",1
"2246","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/24/20",1
"2247","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/04/20",1
"2248","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/27/20",1
"2249","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/25/20",1
"2250","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/06/20",1
"2251","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/02/20",1
"2252","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/28/20",1
"2253","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/26/20",1
"2254","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/16/20",2
"2255","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/17/20",2
"2256","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/08/20",2
"2257","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/30/20",0
"2258","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/04/20",3
"2259","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/11/20",3
"2260","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/26/20",0
"2261","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/11/20",2
"2262","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/27/20",0
"2263","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/24/20",2
"2264","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/15/20",2
"2265","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/05/20",3
"2266","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/14/20",2
"2267","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/08/20",3
"2268","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/01/20",0
"2269","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/21/20",2
"2270","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/12/20",3
"2271","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/25/20",2
"2272","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/20/20",2
"2273","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/07/20",2
"2274","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/10/20",2
"2275","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/28/20",0
"2276","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/07/20",3
"2277","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/22/20",2
"2278","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/06/20",2
"2279","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/10/20",3
"2280","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/06/20",3
"2281","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/18/20",2
"2282","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/19/20",2
"2283","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/09/20",3
"2284","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/12/20",2
"2285","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/02/20",0
"2286","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/08/20",2
"2287","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/07/20",2
"2288","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/12/20",0
"2289","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/08/20",0
"2290","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/10/20",0
"2291","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/09/20",0
"2292","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/06/20",2
"2293","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/11/20",0
"2294","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/01/20",3
"2295","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/02/20",3
"2296","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/25/20",3
"2297","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/04/20",0
"2298","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/05/20",0
"2299","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/28/20",3
"2300","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/27/20",3
"2301","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/24/20",1
"2302","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/07/20",0
"2303","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/30/20",3
"2304","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/26/20",3
"2305","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/06/20",0
"2306","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/10/20",2
"2307","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/07/20",2
"2308","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/12/20",0
"2309","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/08/20",2
"2310","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","04/07/20",3
"2311","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/12/20",0
"2312","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/12/20",1
"2313","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/14/20",1
"2314","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/30/20",0
"2315","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/28/20",0
"2316","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/21/20",0
"2317","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/17/20",1
"2318","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/12/20",0
"2319","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/18/20",1
"2320","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/08/20",1
"2321","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/16/20",1
"2322","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/08/20",0
"2323","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/11/20",1
"2324","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/19/20",1
"2325","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/05/20",0
"2326","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/06/20",1
"2327","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/09/20",0
"2328","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/25/20",0
"2329","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/27/20",0
"2330","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/22/20",0
"2331","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/15/20",1
"2332","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/10/20",1
"2333","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/11/20",0
"2334","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/10/20",0
"2335","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/04/20",0
"2336","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/02/20",0
"2337","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/07/20",1
"2338","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/20/20",1
"2339","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/07/20",0
"2340","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/26/20",0
"2341","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/06/20",0
"2342","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/01/20",0
"2343","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/24/20",0
"2344","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/25/20",1
"2345","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/11/20",0
"2346","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/14/20",1
"2347","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/21/20",1
"2348","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/04/20",0
"2349","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/10/20",0
"2350","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/07/20",0
"2351","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/18/20",3
"2352","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/10/20",1
"2353","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/02/20",1
"2354","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/05/20",0
"2355","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/28/20",1
"2356","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/15/20",3
"2357","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/07/20",1
"2358","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/01/20",1
"2359","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/09/20",0
"2360","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/19/20",4
"2361","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/06/20",0
"2362","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/12/20",1
"2363","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/30/20",1
"2364","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/26/20",1
"2365","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/08/20",1
"2366","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/16/20",3
"2367","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/17/20",3
"2368","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/27/20",1
"2369","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/06/20",1
"2370","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/20/20",2
"2371","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/22/20",1
"2372","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/24/20",1
"2373","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/12/20",0
"2374","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/11/20",1
