"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1599","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/08/20",52
"1600","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/12/20",51
"1601","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/21/20",9
"1602","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/20/20",25
"1603","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/19/20",52
"1604","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/10/20",52
"1605","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/07/20",52
"1606","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/11/20",5
"1607","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/26/20",0
"1608","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/15/20",50
"1609","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/06/20",52
"1610","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/16/20",51
"1611","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/14/20",49
"1612","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/24/20",0
"1613","Q006005004","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","စာကြည့်တိုက်","04/07/20",1
"1614","Q006005004","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","စာကြည့်တိုက်","04/08/20",1
"1615","Q006005004","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","စာကြည့်တိုက်","04/06/20",1
"1616","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/15/20",5
"1617","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/21/20",5
"1618","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/06/20",7
"1619","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/24/20",0
"1620","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/14/20",5
"1621","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/22/20",5
"1622","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/07/20",3
"1623","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/10/20",1
"1624","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/25/20",0
"1625","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/08/20",2
"1626","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/17/20",5
"1627","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/20/20",5
"1628","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/16/20",5
"1629","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/18/20",5
"1630","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/19/20",5
"1631","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/24/20",1
"1632","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/26/20",1
"1633","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/25/20",1
"1634","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/14/20",2
"1635","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/16/20",2
"1636","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/24/20",2
"1637","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/12/20",2
"1638","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/21/20",2
"1639","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/11/20",2
"1640","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/18/20",2
"1641","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/10/20",2
"1642","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/17/20",2
"1643","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/22/20",2
"1644","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/06/20",2
"1645","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/25/20",2
"1646","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/20/20",2
"1647","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/08/20",2
"1648","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/15/20",2
"1649","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/26/20",0
"1650","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/07/20",2
"1651","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/19/20",2
"1652","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/06/20",2
"1653","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/08/20",2
"1654","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/07/20",2
"1655","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/25/20",3
"1656","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/26/20",3
"1657","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/24/20",1
"1658","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/08/20",2
"1659","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/07/20",2
"1660","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/10/20",2
"1661","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","04/07/20",3
"1662","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/19/20",1
"1663","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/15/20",1
"1664","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/07/20",1
"1665","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/12/20",1
"1666","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/26/20",0
"1667","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/21/20",0
"1668","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/20/20",1
"1669","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/25/20",0
"1670","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/10/20",1
"1671","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/11/20",1
"1672","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/24/20",0
"1673","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/22/20",0
"1674","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/16/20",1
"1675","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/06/20",1
"1676","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/08/20",1
"1677","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/14/20",1
"1678","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/17/20",1
"1679","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/18/20",1
"1680","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/12/20",1
"1681","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/18/20",3
"1682","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/16/20",3
"1683","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/19/20",4
"1684","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/24/20",1
"1685","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/06/20",1
"1686","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/10/20",1
"1687","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/20/20",2
"1688","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/14/20",1
"1689","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/25/20",1
"1690","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/15/20",3
"1691","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/26/20",1
"1692","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/07/20",1
"1693","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/21/20",1
"1694","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/17/20",3
"1695","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/11/20",1
"1696","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/22/20",1
"1697","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/08/20",1
"1698","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/22/20",1
"1699","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/24/20",6
"1700","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/26/20",6
"1701","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/25/20",6
"1702","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/08/20",2
"1703","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/07/20",2
"1704","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/10/20",1
"1705","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/25/20",0
"1706","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/26/20",0
"1707","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/18/20",1
"1708","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/15/20",1
"1709","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/20/20",0
"1710","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/17/20",1
"1711","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/07/20",1
"1712","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/16/20",1
"1713","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/14/20",1
"1714","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/24/20",0
"1715","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/19/20",1
"1716","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/21/20",0
"1717","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/08/20",1
"1718","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/11/20",1
"1719","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/22/20",0
"1720","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/06/20",1
"1721","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/25/20",1
"1722","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/26/20",1
"1723","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/24/20",1
"1724","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/18/20",1
"1725","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/26/20",1
"1726","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/10/20",1
"1727","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/07/20",1
"1728","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/06/20",1
"1729","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/24/20",1
"1730","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/21/20",1
"1731","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/22/20",1
"1732","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/12/20",1
"1733","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/17/20",1
"1734","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/16/20",1
"1735","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/08/20",1
"1736","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/25/20",1
"1737","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/14/20",1
"1738","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/20/20",1
"1739","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/15/20",1
"1740","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/11/20",1
"1741","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/19/20",1
"1742","Q006006020","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော် ဘုန်းကြီးကျောင်း","04/10/20",2
"1743","Q006006020","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော် ဘုန်းကြီးကျောင်း","04/08/20",2
"1744","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/24/20",2
"1745","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/16/20",2
"1746","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/15/20",2
"1747","Q006006022","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ရေကန်အော်ရွာဘုန်းကြီးကျောင်း","04/14/20",2
