"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"2482","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/14/20",1
"2483","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/09/20",1
"2484","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/16/20",0
"2485","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/11/20",1
"2486","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/08/20",1
"2487","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/12/20",1
"2488","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/15/20",0
"2489","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/13/20",1
"2490","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/17/20",0
"2491","Q006005008","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော် ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/10/20",1
"2492","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/25/20",1
"2493","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/06/20",1
"2494","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/24/20",1
"2495","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/28/20",1
"2496","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/07/20",1
"2497","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/30/20",1
"2498","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/05/20",1
"2499","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/04/20",1
"2500","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/27/20",1
"2501","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","04/26/20",1
"2502","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/01/20",1
"2503","Q006005006","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","အင်္ဂမော်ကျေးရွာအုပ်စု၊ ကန်သာယာဘုန်းကြီးကျောင်း","05/02/20",1
"2504","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/24/20",2
"2505","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/13/20",3
"2506","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/30/20",0
"2507","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/16/20",2
"2508","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/01/20",0
"2509","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/22/20",2
"2510","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/20/20",2
"2511","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/05/20",3
"2512","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/11/20",3
"2513","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/08/20",2
"2514","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/16/20",3
"2515","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/17/20",3
"2516","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/04/20",3
"2517","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/06/20",2
"2518","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/15/20",2
"2519","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/07/20",2
"2520","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/07/20",3
"2521","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/08/20",3
"2522","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/28/20",0
"2523","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/11/20",2
"2524","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/14/20",3
"2525","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/10/20",2
"2526","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/18/20",2
"2527","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/17/20",2
"2528","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/12/20",2
"2529","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/14/20",2
"2530","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/06/20",3
"2531","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/26/20",0
"2532","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/27/20",0
"2533","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/02/20",0
"2534","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/09/20",3
"2535","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/19/20",2
"2536","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/12/20",3
"2537","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/21/20",2
"2538","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/15/20",3
"2539","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","05/10/20",3
"2540","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/25/20",2
"2541","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/12/20",0
"2542","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/06/20",2
"2543","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/07/20",2
"2544","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/09/20",0
"2545","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/15/20",0
"2546","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/17/20",0
"2547","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/10/20",0
"2548","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/08/20",0
"2549","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/08/20",2
"2550","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/14/20",0
"2551","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/11/20",0
"2552","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/16/20",0
"2553","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","05/13/20",0
"2554","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/02/20",3
"2555","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/26/20",3
"2556","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/24/20",1
"2557","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/04/20",0
"2558","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/27/20",3
"2559","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/30/20",3
"2560","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/25/20",3
"2561","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/06/20",0
"2562","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/05/20",0
"2563","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/01/20",3
"2564","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","05/07/20",0
"2565","Q006006025","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ချောင်းကြီးဝဘုန်းကြီးကျောင်း","04/28/20",3
"2566","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/08/20",2
"2567","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/07/20",2
"2568","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/10/20",2
"2569","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/15/20",0
"2570","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/17/20",0
"2571","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/12/20",0
"2572","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/16/20",0
"2573","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/14/20",0
"2574","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","05/13/20",0
"2575","Q006006034","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တာလပိုင်းရွာဘုန်းတော်ကြီးကျောင်း","05/17/20",1
"2576","Q006006034","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တာလပိုင်းရွာဘုန်းတော်ကြီးကျောင်း","05/16/20",1
"2577","Q006006032","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောင်ပုလဲဓမ္မာရုံ","05/15/20",1
"2578","Q006006032","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောင်ပုလဲဓမ္မာရုံ","05/17/20",1
"2579","Q006006032","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောင်ပုလဲဓမ္မာရုံ","05/14/20",1
"2580","Q006006032","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောင်ပုလဲဓမ္မာရုံ","05/16/20",1
"2581","Q006006033","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောပြားကျေးရွာအုပ်စု၊ ပန်းဇင်းကျေးရွာ ဘုန်းတော်ကြီးကျောင်း","05/16/20",1
"2582","Q006006033","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောပြားကျေးရွာအုပ်စု၊ ပန်းဇင်းကျေးရွာ ဘုန်းတော်ကြီးကျောင်း","05/15/20",1
"2583","Q006006033","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","တောပြားကျေးရွာအုပ်စု၊ ပန်းဇင်းကျေးရွာ ဘုန်းတော်ကြီးကျောင်း","05/17/20",1
"2584","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/13/20",0
"2585","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/15/20",0
"2586","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","04/07/20",3
"2587","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/17/20",0
"2588","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/12/20",0
"2589","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/14/20",0
"2590","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","05/16/20",0
"2591","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/17/20",0
"2592","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/14/20",1
"2593","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/08/20",0
"2594","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/15/20",0
"2595","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/14/20",0
"2596","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/13/20",0
"2597","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/12/20",1
"2598","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/11/20",0
"2599","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/16/20",1
"2600","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/21/20",0
"2601","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/28/20",0
"2602","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/06/20",1
"2603","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/09/20",0
"2604","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/20/20",1
"2605","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/10/20",1
"2606","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/10/20",0
"2607","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/17/20",1
"2608","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/30/20",0
"2609","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/01/20",0
"2610","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/18/20",1
"2611","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/25/20",0
"2612","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/11/20",1
"2613","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/16/20",0
"2614","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/12/20",0
"2615","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/15/20",1
"2616","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/04/20",0
"2617","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/24/20",0
"2618","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/07/20",0
"2619","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/07/20",1
"2620","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/19/20",1
"2621","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/06/20",0
"2622","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/22/20",0
"2623","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/27/20",0
"2624","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/08/20",1
"2625","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/26/20",0
"2626","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/05/20",0
"2627","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","05/02/20",0
