"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1380","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/12/20",15
"1381","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/16/20",11
"1382","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/07/20",12
"1383","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/11/20",14
"1384","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/22/20",1
"1385","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/21/20",5
"1386","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/14/20",13
"1387","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/20/20",11
"1388","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/17/20",11
"1389","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/19/20",11
"1390","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/06/20",11
"1391","Q006003001","MMR006","Tanintharyi","MMR006003","Thayetchaung","ကွာရန်တင်းစခန်း","ရမဲမူလယဉ်ငေးရိပ်သာ","04/15/20",13
"1392","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/06/20",8
"1393","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/16/20",7
"1394","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/10/20",7
"1395","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/21/20",7
"1396","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/12/20",7
"1397","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/08/20",6
"1398","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/22/20",6
"1399","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/15/20",7
"1400","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/18/20",7
"1401","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/19/20",7
"1402","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/14/20",7
"1403","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/17/20",7
"1404","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/11/20",7
"1405","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/07/20",6
"1406","Q006004003","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","(ခ)ရပ်ကွက် မီးသတ်ဦးစီးဌာနဝန်ထမ်းအိမ်ရာ","04/20/20",7
"1407","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/15/20",2
"1408","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/10/20",1
"1409","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/06/20",5
"1410","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/14/20",2
"1411","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/18/20",2
"1412","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/20/20",2
"1413","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/08/20",2
"1414","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/17/20",2
"1415","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/16/20",2
"1416","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/21/20",2
"1417","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/22/20",2
"1418","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/12/20",2
"1419","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/19/20",2
"1420","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/11/20",2
"1421","Q006004002","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ပြင်ကြီး ဘုန်းကြီးကျောင်း","04/07/20",5
"1422","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/08/20",2
"1423","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/18/20",2
"1424","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/10/20",2
"1425","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/15/20",2
"1426","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/14/20",2
"1427","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/06/20",2
"1428","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/17/20",2
"1429","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/16/20",2
"1430","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/20/20",2
"1431","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/19/20",2
"1432","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/21/20",2
"1433","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/07/20",2
"1434","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/12/20",2
"1435","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/22/20",2
"1436","Q006004001","MMR006","Tanintharyi","MMR006004","Yebyu","ကွာရန်တင်းစခန်း","ဝဇွမ်းတောကျေးရွာ ဘ/က ကျောင်း","04/11/20",2
"1437","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/20/20",6
"1438","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/18/20",6
"1439","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/15/20",6
"1440","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/17/20",6
"1441","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/16/20",6
"1442","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/14/20",6
"1443","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/19/20",6
"1444","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/22/20",6
"1445","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/12/20",6
"1446","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/21/20",6
"1447","Q006005005","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","MV စကားဝါ (၁) ရေယာဉ်","04/11/20",6
"1448","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/16/20",13
"1449","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/21/20",0
"1450","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/07/20",13
"1451","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/10/20",13
"1452","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/12/20",13
"1453","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/17/20",13
"1454","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/08/20",13
"1455","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/18/20",13
"1456","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/06/20",13
"1457","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/14/20",13
"1458","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/15/20",13
"1459","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/11/20",13
"1460","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/20/20",13
"1461","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/19/20",13
"1462","Q006005002","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကျွဲကူးကျောက်ဖျာဆိပ်ကမ်း ကုန်တင်သင်္ဘော (၃) စီးပေါ်","04/22/20",0
"1463","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/10/20",52
"1464","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/20/20",25
"1465","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/22/20",6
"1466","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/17/20",51
"1467","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/21/20",9
"1468","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/06/20",52
"1469","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/18/20",52
"1470","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/14/20",49
"1471","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/19/20",52
"1472","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/15/20",50
"1473","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/16/20",51
"1474","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/12/20",51
"1475","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/07/20",52
"1476","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/08/20",52
"1477","Q006005001","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","ကလွင်ကျေးရွာအုပ်စု၊ အေးရိပ်ချောင်ဘုန်းကြီးကျောင်း","04/11/20",5
"1478","Q006005004","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","စာကြည့်တိုက်","04/07/20",1
"1479","Q006005004","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","စာကြည့်တိုက်","04/06/20",1
"1480","Q006005004","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","စာကြည့်တိုက်","04/08/20",1
"1481","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/16/20",5
"1482","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/21/20",5
"1483","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/22/20",5
"1484","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/07/20",3
"1485","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/08/20",2
"1486","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/15/20",5
"1487","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/20/20",5
"1488","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/10/20",1
"1489","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/17/20",5
"1490","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/14/20",5
"1491","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/19/20",5
"1492","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/06/20",7
"1493","Q006005003","MMR006","Tanintharyi","MMR006005","Myeik","ကွာရန်တင်းစခန်း","သီးသန့်လုံးချင်းအိမ်","04/18/20",5
"1494","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/10/20",2
"1495","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/07/20",2
"1496","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/08/20",2
"1497","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/12/20",2
"1498","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/11/20",2
"1499","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/19/20",2
"1500","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/21/20",2
"1501","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/20/20",2
"1502","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/16/20",2
"1503","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/18/20",2
"1504","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/14/20",2
"1505","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/22/20",2
"1506","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/17/20",2
"1507","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/15/20",2
"1508","Q006006015","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကံမော်နယ်မြေ မီးသတ်စခန်း","04/06/20",2
"1509","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/08/20",2
"1510","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/07/20",2
"1511","Q006006011","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ကုန်းဘောင်ဘုန်းကြီးကျောင်း","04/06/20",2
"1512","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/07/20",2
"1513","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/08/20",2
"1514","Q006006017","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","စန္ဒဝတ်အရှေ့ဘုန်းကြီးကျောင်း","04/10/20",2
"1515","Q006006019","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဒဝဲဘုန်းကြီးကျောင်း","04/07/20",3
"1516","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/22/20",0
"1517","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/19/20",1
"1518","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/10/20",1
"1519","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/21/20",0
"1520","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/18/20",1
"1521","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/07/20",1
"1522","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/16/20",1
"1523","Q006006008","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မဂုဏ်ရည်ဘုန်းကြီးကျောင်း","04/11/20",1
