"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"3041","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/30/20",1
"3042","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/16/20",3
"3043","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/08/20",0
"3044","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/24/20",1
"3045","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/13/20",0
"3046","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/11/20",1
"3047","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/28/20",1
"3048","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/10/20",0
"3049","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/21/20",1
"3050","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/08/20",1
"3051","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/30/20",0
"3052","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/06/20",1
"3053","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/25/20",1
"3054","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/15/20",0
"3055","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/18/20",3
"3056","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/17/20",0
"3057","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/02/20",1
"3058","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/31/20",0
"3059","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/11/20",0
"3060","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/07/20",0
"3061","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/09/20",0
"3062","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/14/20",1
"3063","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/05/20",0
"3064","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/14/20",0
"3065","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/20/20",2
"3066","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/15/20",3
"3067","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/04/20",0
"3068","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/06/20",0
"3069","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","06/03/20",0
"3070","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/12/20",1
"3071","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/10/20",1
"3072","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/01/20",1
"3073","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","05/29/20",0
"3074","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/22/20",1
"3075","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/17/20",3
"3076","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","06/02/20",0
"3077","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/19/20",4
"3078","Q006006013","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ဓမ္မရောင်စဉ်ဘုန်းကြီးကျောင်း","04/27/20",1
"3079","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/02/20",6
"3080","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/27/20",6
"3081","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/26/20",6
"3082","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/25/20",6
"3083","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/28/20",6
"3084","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/04/20",7
"3085","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/30/20",6
"3086","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/24/20",6
"3087","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/01/20",6
"3088","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/06/20",7
"3089","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","04/22/20",1
"3090","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/05/20",7
"3091","Q006006023","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","နှစ်ထပ်တိုးချဲ့ဆောင်၊ ပြည်သူ့ဆေးရုံ","05/07/20",8
"3092","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/15/20",3
"3093","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/29/20",0
"3094","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/17/20",3
"3095","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/13/20",0
"3096","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","06/04/20",0
"3097","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/30/20",0
"3098","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","06/02/20",0
"3099","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/31/20",0
"3100","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","06/03/20",0
"3101","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/14/20",3
"3102","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/16/20",3
"3103","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/31/20",NA
"3104","Q006006030","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင်  ဘုန်းကြီးကျောင်း","05/12/20",3
"3105","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/07/20",2
"3106","Q006006016","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပဂုတောင် ဘုန်းကြီးကျောင်း","04/08/20",2
"3107","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/19/20",1
"3108","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/09/20",0
"3109","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/13/20",0
"3110","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/15/20",0
"3111","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/27/20",0
"3112","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/14/20",1
"3113","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","06/04/20",0
"3114","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/21/20",0
"3115","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/07/20",0
"3116","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/11/20",0
"3117","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/05/20",0
"3118","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/17/20",0
"3119","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","06/03/20",0
"3120","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/28/20",0
"3121","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/04/20",0
"3122","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/08/20",0
"3123","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/26/20",0
"3124","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/02/20",0
"3125","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/25/20",0
"3126","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/30/20",0
"3127","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/16/20",1
"3128","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/22/20",0
"3129","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/08/20",1
"3130","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/30/20",0
"3131","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/06/20",1
"3132","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/01/20",0
"3133","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/15/20",1
"3134","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/10/20",1
"3135","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/29/20",0
"3136","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/10/20",0
"3137","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/12/20",0
"3138","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/20/20",0
"3139","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/17/20",1
"3140","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/16/20",0
"3141","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/31/20",0
"3142","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/14/20",0
"3143","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","06/02/20",0
"3144","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","05/06/20",0
"3145","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/18/20",1
"3146","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/11/20",1
"3147","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/24/20",0
"3148","Q006006010","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပညာသိဒ္ဓိဘုန်းကြီးကျောင်း","04/07/20",1
"3149","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/10/20",3
"3150","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","06/02/20",0
"3151","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/12/20",3
"3152","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/30/20",1
"3153","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","06/04/20",0
"3154","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/14/20",2
"3155","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/31/20",1
"3156","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/13/20",2
"3157","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/11/20",2
"3158","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/15/20",2
"3159","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/08/20",2
"3160","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/17/20",2
"3161","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/09/20",2
"3162","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/16/20",2
"3163","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","05/29/20",1
"3164","Q006006027","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာ ဘုန်းကြီးကျောင်း","06/03/20",0
"3165","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/02/20",1
"3166","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/01/20",1
"3167","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/26/20",1
"3168","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/25/20",1
"3169","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/24/20",1
"3170","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/27/20",1
"3171","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/30/20",1
"3172","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/06/20",2
"3173","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/04/20",2
"3174","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/07/20",2
"3175","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","05/05/20",2
"3176","Q006006024","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","ပထက်ကျေးရွာဘုန်းကြီးကျောင်း","04/28/20",1
"3177","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","06/04/20",0
"3178","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/08/20",0
"3179","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/11/20",0
"3180","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/06/20",0
"3181","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/12/20",0
"3182","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/28/20",1
"3183","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/29/20",0
"3184","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/19/20",1
"3185","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/25/20",1
"3186","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/30/20",0
"3187","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","04/24/20",1
"3188","Q006006012","MMR006","Tanintharyi","MMR006006","Kyunsu","ကွာရန်တင်းစခန်း","မြတ်ရူပါရုံဘုန်းကြီးကျောင်း","05/02/20",1
